16553792,Thu Oct 02 01:59:13 +0000 2008,1,,,https://si0.twimg.com/profile_images/1597323264/sa_xx_normal.png,131516,,http://a0.twimg.com/profile_background_images/289916849/IMG_9751mm.jpg,-18000,009999,SLYART vs Robot City,Pale Blue Dot  ,,11,,1,en,16553792,462,333333,https://si0.twimg.com/profile_background_images/289916849/IMG_9751mm.jpg,,High Concept Lifestyle Brand,10891,eeeeee,SAvsRC,,Eastern Time (US & Canada),60,,,,efefef,,http://a0.twimg.com/profile_images/1597323264/sa_xx_normal.png,http://slyart.net,526
14412533,Wed Apr 16 20:34:24 +0000 2008,,1,,https://si0.twimg.com/profile_images/1543303596/P_and_P_normal.jpg,333333,,http://a0.twimg.com/profile_background_images/330573316/BLACK.gif,-18000,a81b1b,The Fix,"Washington, D.C.",,4728,,1,en,14412533,1184,333333,https://si0.twimg.com/profile_background_images/330573316/BLACK.gif,,The Washington Post's Chris Cillizza's one-stop shop for political junkies.,20521,5e8b9c,TheFix,,Eastern Time (US & Canada),28,,,,8ea5bf,,http://a0.twimg.com/profile_images/1543303596/P_and_P_normal.jpg,http://voices.washingtonpost.com/thefix/,113810
139819194,Mon May 03 19:43:55 +0000 2010,1,139819194,,https://si0.twimg.com/images/themes/theme1/bg.png,10,333333,,66,C0DEED,,Narrative Science,"Chicago, IL",,,,0,,,DDEEF6,en,,Chicago startup. We turn data into stories.,,https://si0.twimg.com/profile_images/1224799128/ns_logo_normal.jpg,C0DEED,,narrativesci,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1224799128/ns_logo_normal.jpg,32,http://www.narrativescience.com,347
16892243,Tue Oct 21 19:38:19 +0000 2008,,,,https://si0.twimg.com/profile_images/618753525/TBN-single2_normal.jpg,C6E2EE,,http://a0.twimg.com/profile_background_images/18568613/TBN-single2.jpg,-18000,0ba0da,Chris Roush,"Chapel Hill, NC",,157,,1,en,16892243,276,663B12,https://si0.twimg.com/profile_background_images/18568613/TBN-single2.jpg,,"Business journalism professor, senior associate dean at UNC-Chapel Hill School of Journalism and Mass Communication",7467,C6E2EE,talkingbiznews,,Eastern Time (US & Canada),23,,1,,DAECF4,1,http://a0.twimg.com/profile_images/618753525/TBN-single2_normal.jpg,http://www.chrisroush.com,2150
14061598,Fri Feb 29 19:49:17 +0000 2008,1,14061598,,https://si0.twimg.com/images/themes/theme1/bg.png,10,333333,,14,C0DEED,-18000,AnneCaputo,"Washington, DC",,,,2,,,DDEEF6,en,,Executive Director at Dow Jones Enterprise Media Group,,https://si0.twimg.com/profile_images/186761717/SLA_Election_photo_normal.jpg,C0DEED,,AnneCaputo,1,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/186761717/SLA_Election_photo_normal.jpg,11,,135
454423088,Wed Jan 04 00:03:32 +0000 2012,,,,https://si0.twimg.com/profile_images/1733229926/Kim_normal.jpg,C0DEED,,http://a0.twimg.com/profile_background_images/394376494/imgCreed6.jpg,,0084B4,KimJongNumberUn,Pyongyang,,1052,,1,en,454423088,7,333333,https://si0.twimg.com/profile_background_images/394376494/imgCreed6.jpg,,"I used to be an unemployed twentysomething still living at home.  Now I have nuclear weapons.  It's all good, yo.",324,C0DEED,KimJongNumberUn,,,0,,1,,DDEEF6,,http://a0.twimg.com/profile_images/1733229926/Kim_normal.jpg,,84020
14202246,,FF3300,http://a0.twimg.com/profile_images/66204710/head_normal.jpg,639,,13376,jessicacoen,,1,,14202246,,333333,-18000,Jessica Coen,,,http://jezebel.com,1576,105,Sun Mar 23 14:55:35 +0000 2008,86A4A6,,https://si0.twimg.com/profile_images/66204710/head_normal.jpg,en,,A0C5C7,"Editor-in-Chief of @Jezebel. Collector of pots, kettles.",,"New York, NY",,709397,,Eastern Time (US & Canada),https://si0.twimg.com/images/themes/theme6/bg.gif,http://a0.twimg.com/images/themes/theme6/bg.gif,478
31123305,Tue Apr 14 13:41:12 +0000 2009,1,31123305,,https://si0.twimg.com/images/themes/theme3/bg.gif,698,634047,,469,D3D2CF,-18000,Christina Twomey,Everywhere,,,,1,,,E3E2DE,en,,"Head of Public Relations for SNL Financial, a global powerhouse for reliable, timely & relevant financial data, news & analytics. www.snl.com 
",1,https://si0.twimg.com/profile_images/1234630809/thisone_KB58534croppedagain_normal.jpg,EDECE9,,christinatwomey,,Quito,,http://a0.twimg.com/images/themes/theme3/bg.gif,088253,http://a0.twimg.com/profile_images/1234630809/thisone_KB58534croppedagain_normal.jpg,14,http://www.snl.com,533
97359375,,0084B4,http://a0.twimg.com/profile_images/1608283826/IA_avatar_normal.png,28,,1543,iaventures,,1,,97359375,,333333,-18000,IA Ventures,,,http://www.iaventures.com,285,0,Thu Dec 17 04:07:26 +0000 2009,d1d1d1,,https://si0.twimg.com/profile_images/1608283826/IA_avatar_normal.png,en,,ededed,An early stage Big Data venture fund founded by Roger Ehrenberg @infoarbitrage,,New York,,e6e6e6,,Eastern Time (US & Canada),https://si0.twimg.com/profile_background_images/353476239/IA_twitter_bg.jpg,http://a0.twimg.com/profile_background_images/353476239/IA_twitter_bg.jpg,95
48847011,Fri Jun 19 22:13:39 +0000 2009,1,48847011,,https://si0.twimg.com/profile_background_images/403193380/29419_twitter_2.jpeg,652,333333,,11135,ebebeb,-18000,Dylan Ratigan,America,,,,357,,,f2f5e4,en,,How is the Answer...Be Ruthless... Be Compassionate... Be The 100%.,,https://si0.twimg.com/profile_images/1346012953/Screen_shot_2011-05-09_at_5.50.35_PM_normal.png,000000,,DylanRatigan,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/403193380/29419_twitter_2.jpeg,0084B4,http://a0.twimg.com/profile_images/1346012953/Screen_shot_2011-05-09_at_5.50.35_PM_normal.png,2808,http://greedybastards.com,51939
21696279,Mon Feb 23 21:31:16 +0000 2009,C0DEED,,,7,DDEEF6,-21600,,Brian Beutler,"Washington, DC",,,,,https://si0.twimg.com/profile_images/1476395617/BrianTidalBasin_normal.jpg,C0DEED,,en,1,Central Time (US & Canada),http://a0.twimg.com/images/themes/theme1/bg.png,"If you're reading this and wearing Crocs, please unfollow. ",0084B4,brianbeutler,http://a0.twimg.com/profile_images/1476395617/BrianTidalBasin_normal.jpg,896,12798,,1,21696279,https://si0.twimg.com/images/themes/theme1/bg.png,656,333333,,,23587,http://www.talkingpointsmemo.com/brianbeutler
27744185,Mon Mar 30 22:16:42 +0000 2009,C0DEED,,,0,DDEEF6,-18000,,Charles Krauthammer,,,,,,https://si0.twimg.com/profile_images/633395034/Twitter_photo_2_normal.jpg,C0DEED,,en,1,Eastern Time (US & Canada),http://a0.twimg.com/images/themes/theme1/bg.png,,0084B4,krauthammer,http://a0.twimg.com/profile_images/633395034/Twitter_photo_2_normal.jpg,3224,96492,,1,27744185,https://si0.twimg.com/images/themes/theme1/bg.png,1,333333,,,72,http://en.wikipedia.org/wiki/Charles_Krauthammer
356288997,Tue Aug 16 16:40:20 +0000 2011,1,356288997,,https://si0.twimg.com/images/themes/theme1/bg.png,145,333333,,654,C0DEED,,Bryan Yurcan,New York City,,,,0,,,DDEEF6,en,,"Associate Editor for Bank Systems & Technology. All tweets are my own.
www.banktech.com ",,https://si0.twimg.com/profile_images/1831920151/_MG_5402_normal.JPG,C0DEED,,BryanYurcan,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1831920151/_MG_5402_normal.JPG,16,,292
18740765,Wed Jan 07 21:56:44 +0000 2009,1,18740765,,https://si0.twimg.com/profile_background_images/16494509/tri1.gif,2,190774,,569,020104,-18000,NJSP - State Police,"West Trenton, NJ",,,1,0,,,e4e4f6,en,,"NJ State Police Public Information.  For further info on any updates, call 609-882-2000 X6513 or after hours X7833",,https://si0.twimg.com/profile_images/1884155868/njsp_twitter4_normal.jpg,3a12d3,,NJSP,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/16494509/tri1.gif,3627a5,http://a0.twimg.com/profile_images/1884155868/njsp_twitter4_normal.jpg,472,http://www.njsp.org,13056
103620256,Sun Jan 10 17:31:56 +0000 2010,,,,https://si0.twimg.com/profile_images/704120078/Joe_Namath_normal.jpg,000000,,http://a0.twimg.com/profile_background_images/130483434/twitterBG.jpg,-18000,04ba92,Joe Namath,www.twitter.com/realjoenamath,,1153,,1,en,103620256,91,666666,https://si0.twimg.com/profile_background_images/130483434/twitterBG.jpg,,"Former NFL Football Player for the New York Jets,Champions 1969. University of Alabama quarterback and graduate.",1566,2c2e30,RealJoeNamath,,Eastern Time (US & Canada),2,,,,1c1d1e,,http://a0.twimg.com/profile_images/704120078/Joe_Namath_normal.jpg,http://broadwayjoe.tv,44605
18706675,Wed Jan 07 02:20:29 +0000 2009,1,18706675,,https://si0.twimg.com/profile_background_images/152491261/31357_130235263654066_128015890542670_346899_1230539_n.jpg,677,e6a117,,7316,992267,-18000,☆Nicole Slavitt☆,NYC,,,1,73,,,080707,en,,It's all about the numbers ... Enjoying work @yahoofinance ... life in NYC,1,https://si0.twimg.com/profile_images/1384776265/nic12_normal.jpg,3b6de3,,nicoleslavitt,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/152491261/31357_130235263654066_128015890542670_346899_1230539_n.jpg,b255e0,http://a0.twimg.com/profile_images/1384776265/nic12_normal.jpg,62,http://www.linkedin.com/in/nicoleslavitt,1939
28435775,Thu Apr 02 22:27:31 +0000 2009,1,28435775,,https://si0.twimg.com/images/themes/theme1/bg.png,94,333333,,205,C0DEED,-18000,Greenwich Associates,,,,,0,,,DDEEF6,en,,Greenwich Associates is the leading international research-based consulting firm in institutional financial services. ,,https://si0.twimg.com/profile_images/210224233/ga-twitter-73px-72ppi_normal.jpg,C0DEED,,GreenwichAssoc,1,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/210224233/ga-twitter-73px-72ppi_normal.jpg,20,http://www.greenwich.com,434
120687853,Sun Mar 07 06:50:33 +0000 2010,,,,https://si0.twimg.com/profile_images/737525643/StoneStreetAdvisorsIconSmall_normal.jpg,C0DEED,,http://a0.twimg.com/profile_background_images/81296332/NewBG.jpg,-18000,8c742d,StoneStreetAdvisors,New York/New Jersey,,49,,1,en,120687853,304,7d7d7d,https://si0.twimg.com/profile_background_images/81296332/NewBG.jpg,,"Stone Street Advisors LLC: independent, flexible, on-demand research & analysis services for Institutional Investors. email information@stonestreetadvisors ",532,7d7d7d,StoneStAdvisors,,Eastern Time (US & Canada),0,,1,,000000,,http://a0.twimg.com/profile_images/737525643/StoneStreetAdvisorsIconSmall_normal.jpg,http://www.stonestreetadvisors.com,912
213356101,,0084B4,http://a0.twimg.com/profile_images/1597117553/Spark_normal.png,396,,89,OpSpark,,1,,213356101,,333333,,OpSpark,,,http://www.opspark.com,141,0,Mon Nov 08 18:18:29 +0000 2010,C0DEED,,https://si0.twimg.com/profile_images/1597117553/Spark_normal.png,en,,DDEEF6,"Vince Scafaria, CFA and the rest of our team. Our network sparks relevant business opportunities based on verified credentials. Also see http://blog.opspark.com",,New York City,,3d3c3e,,,https://si0.twimg.com/profile_background_images/368467846/twitter-opspark-wallpaper.png,http://a0.twimg.com/profile_background_images/368467846/twitter-opspark-wallpaper.png,1
285046266,Wed Apr 20 12:47:09 +0000 2011,1,285046266,,https://si0.twimg.com/profile_background_images/356982478/fn4.jpeg,496,333333,,795,C0DEED,,Ben Wright,London,,,,155,,,DDEEF6,en,,"Editor of Financial News. Serving up views on investment banking, asset management and the wider securities industry. With side-orders of politics and rugby.   ",,https://si0.twimg.com/profile_images/1616998143/images_normal.jpeg,C0DEED,,BenWrightFN,,,,http://a0.twimg.com/profile_background_images/356982478/fn4.jpeg,0084B4,http://a0.twimg.com/profile_images/1616998143/images_normal.jpeg,25,http://www.efinancialnews.com,429
13363202,Mon Feb 11 21:16:49 +0000 2008,1,13363202,,https://si0.twimg.com/profile_background_images/44290564/ETA_Giants.jpg,176,333333,,1136,D9B17E,-28800,Eric The Actor,Northern California,,,1,1,,,EADEAA,en,,Visit my store at ETM.ME,,https://si0.twimg.com/profile_images/217781534/ETA_Headshot_normal.jpg,8B542B,,EricTheActor,,Pacific Time (US & Canada),,http://a0.twimg.com/profile_background_images/44290564/ETA_Giants.jpg,9D582E,http://a0.twimg.com/profile_images/217781534/ETA_Headshot_normal.jpg,530,http://jfsc.tv,27894
23794900,Wed Mar 11 17:26:36 +0000 2009,1,23794900,,https://si0.twimg.com/images/themes/theme1/bg.png,1144,333333,,1656,C0DEED,0,Paul Clarke,London,,,,0,,,DDEEF6,en,,"EMEA content manager for eFinancialCareers. Terrible tomato-grower, often injured runner, LCFC fan. Glutton for punishment. ",,https://si0.twimg.com/profile_images/92973169/owl_normal.jpg,C0DEED,,paultclarke,1,London,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/92973169/owl_normal.jpg,15,http://news.efinancialcareers.com/uk-en/,487
22883726,Thu Mar 05 05:08:44 +0000 2009,1,22883726,,https://si0.twimg.com/profile_background_images/7180189/newspaper.jpg,5110,333333,,14643,89ca68,-18000,Pat Kiernan,New York,,,1,117,,,ababab,en,1,I anchor the news on NY1 and host game shows. And I’m up early digging through the headlines to find interesting and important stories to Tweet.,,https://si0.twimg.com/profile_images/1585060015/Tim-Hill-211_web_picture_normal.jpg,ffffff,,patkiernan,,Quito,,http://a0.twimg.com/profile_background_images/7180189/newspaper.jpg,0084B4,http://a0.twimg.com/profile_images/1585060015/Tim-Hill-211_web_picture_normal.jpg,1004,http://www.patspapers.com,19119
259356886,Tue Mar 01 18:08:28 +0000 2011,,,,https://si0.twimg.com/profile_images/1283860384/IMG02063_normal.jpg,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,,0084B4,hilary dambach,,,0,,1,en,259356886,41,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,,25,C0DEED,spagos4,,,3,,,,DDEEF6,,http://a0.twimg.com/profile_images/1283860384/IMG02063_normal.jpg,,4
164086916,Thu Jul 08 00:54:33 +0000 2010,,,,https://si0.twimg.com/profile_images/1811852659/image1328661346_normal.png,000000,,http://a0.twimg.com/profile_background_images/439532235/QTDN-Twitter-Background-2.001.png,-18000,a30c06,Quotidian Ventures,"New York, NY",,38,,1,en,164086916,1340,333333,https://si0.twimg.com/profile_background_images/439532235/QTDN-Twitter-Background-2.001.png,,"Early stage investment firm based in NYC. Startups, NY tech scene, and Quotidian Labs happenings in 140 characters or less.",468,C0DEED,qventures,,Quito,5,,,,DDEEF6,,http://a0.twimg.com/profile_images/1811852659/image1328661346_normal.png,http://quotidianventures.com/,1714
455869389,Thu Jan 05 16:18:37 +0000 2012,1,455869389,,https://si0.twimg.com/images/themes/theme1/bg.png,243,333333,,89,C0DEED,,Ted Tobiason,San Francisco,,,,1,,,DDEEF6,en,,Managing Director at Deutsche Bank where I focus on equity transactions for technology companies and write Tech IPO Notes,,https://si0.twimg.com/profile_images/1735167038/profile_2_normal,C0DEED,,TedTobiasonDB,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1735167038/profile_2_normal,33,,1354
16228398,Wed Sep 10 21:12:01 +0000 2008,1,1,,https://si0.twimg.com/profile_images/1422637130/mccigartrophy_normal.jpg,9AE4E8,,http://a0.twimg.com/profile_background_images/4815886/31f8e0a96ebd.jpg,-21600,0084B4,Mark Cuban,,,15877,,1,en,16228398,424,333333,https://si0.twimg.com/profile_background_images/4815886/31f8e0a96ebd.jpg,,Entrepreneur,3379,BDDCAD,mcuban,,Central Time (US & Canada),139,,1,,DDFFCC,,http://a0.twimg.com/profile_images/1422637130/mccigartrophy_normal.jpg,http://www.blogmaverick.com,1003120
14096763,Fri Mar 07 19:37:09 +0000 2008,1,14096763,,https://si0.twimg.com/images/themes/theme1/bg.png,1066,333333,,61399,C0DEED,-21600,Joseph Weisenthal,"iPhone: 40.715683,-73.994682",,,,57,,,DDEEF6,en,,"I Am Joe Weisenthal, Deputy Editor Of Business Insider",,https://si0.twimg.com/profile_images/1571485139/898227991d9e441f9734502c68c58b67_7_normal.jpg,C0DEED,,TheStalwart,1,Central Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1571485139/898227991d9e441f9734502c68c58b67_7_normal.jpg,876,http://www.businessinsider.com,17830
17498747,Wed Nov 19 23:21:33 +0000 2008,1,17498747,,https://si0.twimg.com/profile_background_images/3405160/LB_BEACH.jpg,2511,333333,,15063,BDDCAD,-18000,Asbury Park Press,New Jersey Shore,,,,0,,,DDFFCC,en,1,The Asbury Park Press and APP.com cover Monmouth and Ocean counties at the Jersey Shore.,,https://si0.twimg.com/profile_images/64946051/APPlogo_normal.jpg,9AE4E8,,AsburyParkPress,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/3405160/LB_BEACH.jpg,0084B4,http://a0.twimg.com/profile_images/64946051/APPlogo_normal.jpg,379,http://www.app.com,8798
267239714,Wed Mar 16 15:28:20 +0000 2011,1,267239714,,https://si0.twimg.com/images/themes/theme1/bg.png,67,333333,,216,C0DEED,,Levi Peffer,"Fort Benning, GA",,,,1,,,DDEEF6,en,1,Drill Sergeant in the U.S. Army. Sports and fitness enthusiast. Michigan native - Go Blue! No clue how to use Twitter. .. yet.,,https://si0.twimg.com/profile_images/1275876803/34691_812228171295_22412592_45608779_8119782_n_normal.jpg,C0DEED,,LeviPeffer,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1275876803/34691_812228171295_22412592_45608779_8119782_n_normal.jpg,3,,48
14095178,Fri Mar 07 14:42:39 +0000 2008,,,,https://si0.twimg.com/profile_images/89109328/0ebd5a2_normal.jpg,9AE4E8,,http://a0.twimg.com/profile_background_images/5244325/snooze.jpg,0,0084B4,Simon Veingard,London,,4,,1,en,14095178,394,333333,https://si0.twimg.com/profile_background_images/5244325/snooze.jpg,,Founder of social investing pioneer Covestor,1035,BDDCAD,simonveingard,,London,5,,,,DDFFCC,,http://a0.twimg.com/profile_images/89109328/0ebd5a2_normal.jpg,http://covestor.com,396
34499890,Thu Apr 23 02:31:36 +0000 2009,1,34499890,,https://si0.twimg.com/images/themes/theme1/bg.png,96,333333,,57,C0DEED,-21600,Kris Hammond,"Chicago, Illinois",,,,0,,,DDEEF6,en,,I work on the automatic generation of narrative content. CTO of Narrative Science.  Professor of CS at Northwestern University. ,,https://si0.twimg.com/profile_images/1303349410/kjh_normal.png,C0DEED,,whisperspace,1,Central Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1303349410/kjh_normal.png,14,http://narrativescience.com,187
65466158,Thu Aug 13 20:59:18 +0000 2009,1,65466158,1,https://si0.twimg.com/images/themes/theme15/bg.png,1822,333333,,12143,a8c7f7,-18000,Pedro da Costa,"Washington, DC",,,,2,,,C0DFEC,en,,Journalist covering economics and Federal Reserve policy for @Reuters. Resident instigator at @MacroScope.,1,https://si0.twimg.com/profile_images/907579046/upe_tn_1090-profile-image_normal.jpg,022330,,pdacosta,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme15/bg.png,0084B4,http://a0.twimg.com/profile_images/907579046/upe_tn_1090-profile-image_normal.jpg,870,http://www.reuters.com,14183
